2026-05-16 10:01:50.540 | INFO     | Sobrevivencia.main:run:41 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 10:57:22.395 | INFO     | Sobrevivencia.main:run:42 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 10:57:22.409 | WARNING  | Sobrevivencia.presentation.ui:__init__:96 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 10:57:23.747 | INFO     | Sobrevivencia.main:run:166 - Loop running... State: start
2026-05-16 11:07:49.578 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 11:07:49.594 | WARNING  | Sobrevivencia.presentation.ui:__init__:96 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 11:11:47.756 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 11:11:47.766 | WARNING  | Sobrevivencia.presentation.ui:__init__:96 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 11:16:03.379 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 11:16:03.388 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 11:16:04.208 | INFO     | Sobrevivencia.main:run:169 - Loop running... State: start
2026-05-16 11:16:05.215 | INFO     | Sobrevivencia.main:run:169 - Loop running... State: start
2026-05-16 11:17:23.834 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 11:17:23.942 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 12:08:29.968 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 12:08:30.011 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 12:10:28.312 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 12:10:28.312 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 12:10:28.341 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 12:10:28.341 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 12:59:39.176 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 12:59:39.274 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 12:59:40.042 | INFO     | Sobrevivencia.main:run:169 - Loop running... State: start
2026-05-16 13:03:17.001 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:03:17.001 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:03:17.035 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 13:03:17.035 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 13:13:42.543 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:13:42.588 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 13:13:43.192 | INFO     | Sobrevivencia.main:run:169 - Loop running... State: start
2026-05-16 13:29:32.541 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:29:32.616 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
